ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1760987028632590,1711502592367617,0.4210477740604725,0.4818673057572044,0.06081953169673188
1760538470151180,1686046427415554,0.3913679453592156,0.4839692351171049,0.09260128975788928
1760538470151180,1686046427415554,0.3913679453592156,0.4839692351171049,0.09260128975788928
1760335897416700,1736487625947138,0.4227207561866495,0.4997337053163591,0.07701294912970957
1760522247147550,7775518,0.4748680362849118,0.4787144117173535,0.0038463754324417065
1761864189877280,1731137385143297,0.5010237203667891,0.4808163410772541,0.020207379289535032
1761217379088430,1736487625947138,0.4627661606540775,0.4997337053163591,0.03696754466228158
1760580723717120,1736487625947138,0.4227169746471138,0.4997337053163591,0.0770167306692453
1761172160982030,1695752699794433,0.4534780194873282,0.4897495408568315,0.03627152136950329
1760612322069530,1689841547143170,0.4003191761817243,0.3190070309029597,0.08131214527876462
1761056410110000,1695155453571073,0.4210433726952027,0.5502581332379546,0.12921476054275188
1761056410110000,1695192877708290,0.3913689385166996,0.4908005055367818,0.09943156702008216
1764449567071250,1695752699794433,0.4541580794272816,0.4897495408568315,0.03559146142954989
1764238137455630,1694642426071042,0.4102679462082852,0.4892240585168563,0.07895611230857108
1761191309814810,3778633,0.2247644971935674,0.1095811682759465,0.1151833289176209
1761149325500410,1736487625947138,0.422722841411761,0.4997337053163591,0.0770108639045981
1768865283718190,1671854872651782,0.5270388644775577,0.5277514771083789,0.0007126126308212299
1762981113611280,1695155453571073,0.4210592869858323,0.5502581332379546,0.1291988462521223
1761918788496410,1695752699794433,0.3913754137823899,0.4897495408568315,0.0983741270744416
1761528427668490,1695192877708290,0.391368981427688,0.4908005055367818,0.09943152410909378
1763434144141340,1714875416888321,0.4534915955946008,0.4955298465965579,0.04203825100195713
1763434144141340,1714875416888321,0.4534915955946008,0.4955298465965579,0.04203825100195713
1760948661713920,7775518,0.4748550331609307,0.4787144117173535,0.003859378556422821
1763163897736200,1711502592367617,0.3639395289561662,0.4818673057572044,0.11792777680103816
1762049369442350,9020538,0.3728158663861864,0.4378880109442777,0.0650721445580913
1763434215622650,1714875416888321,0.4534871087314286,0.4955298465965579,0.0420427378651293
1763434215622650,1714875416888321,0.4534871087314286,0.4955298465965579,0.0420427378651293
1771068446135290,1235883,0.5426596048328509,0.5473815630736745,0.004721958240823554
1762464101394460,1714875416888321,0.5107451092746965,0.4955298465965579,0.015215262678138608
1761871071323180,1694642426071042,0.4343156989706255,0.4892240585168563,0.0549083595462308
1765051830868000,1694644258242562,0.4222353578274773,0.4823927880971795,0.06015743026970222
1772400336301080,7330192,0.5670956358762215,0.5587531319557619,0.008342503920459543
1763073746121770,9020538,0.4159780374076964,0.4378880109442777,0.021909973536581306
1763073746769920,9020538,0.4159777359070005,0.4378880109442777,0.021910275037277216
1764405462146090,1714875416888321,0.4386234176079795,0.4955298465965579,0.056906428988578395
1770133913980930,5060767,0.4702100270458513,0.5009072982417442,0.030697271195892883
1770133913980930,5060767,0.4061428766418292,0.5009072982417442,0.094764421599915
1770133913980930,5060767,0.4702100270458513,0.5009072982417442,0.030697271195892883
1762864040980510,1691911660815362,0.4332943555254701,0.4785774125250255,0.04528305699955543
1761630180148240,7775518,0.4763510267470082,0.4787144117173535,0.002363384970345328
1764873122034690,1721100289570817,0.4503646737045972,0.5097178697758868,0.05935319607128964
1762341263694890,3595328,0.4244121319771021,0.4721013267479013,0.04768919477079919
1762528030090240,3595328,0.4193644697314603,0.4721013267479013,0.052736857016440986
1762549417567280,3595328,0.4193638195957975,0.4721013267479013,0.05273750715210379
1761209089244170,1731137385143297,0.4995946565146793,0.4808163410772541,0.018778315437425253
1763640699539470,1721100289570817,0.4503541119449838,0.5097178697758868,0.05936375783090303
1763640699539470,1721100289570817,0.4503541119449838,0.5097178697758868,0.05936375783090303
1762813234782240,3595328,0.4193676730761994,0.4721013267479013,0.05273365367170191
1769814579851260,5320637,0.4792971584858044,0.4802908587372789,0.0009937002514744941
1769814579851260,5060767,0.3989255313234873,0.5009072982417442,0.10198176691825689
1769814579851260,7775518,0.4610820435587291,0.4787144117173535,0.0176323681586244
1769814579851260,5320637,0.4548482668013619,0.4802908587372789,0.02544259193591697
1762219832707090,1695752699794433,0.3913728395608363,0.4897495408568315,0.09837670129599518
1763070519096330,3500723,0.4003395182528825,0.5315511234494887,0.13121160519660624
1761649468862460,1714875416888321,0.4534691876870131,0.4955298465965579,0.0420606589095448
1761650335945740,1714875416888321,0.4534664986885074,0.4955298465965579,0.0420633479080505
1761650536602640,1714875416888321,0.4534664854780357,0.4955298465965579,0.04206336111852221
1761651081421840,1714875416888321,0.4534664152802534,0.4955298465965579,0.04206343131630452
1762124449547310,1691911660815362,0.3913664574800655,0.4785774125250255,0.08721095504496001
1761651803139100,1714875416888321,0.4534665649193905,0.4955298465965579,0.042063281677167386
1761652519882780,1714875416888321,0.4534665537694042,0.4955298465965579,0.04206329282715371
1762551161234450,3595328,0.4244050913322869,0.4721013267479013,0.04769623541561441
1761865260196860,9020538,0.4159508504877189,0.4378880109442777,0.021937160456558802
1762858324878330,9020538,0.4159690735289404,0.4378880109442777,0.021918937415337292
1762905545451560,1714875416888321,0.4056106383332089,0.4955298465965579,0.08991920826334904
1762859662423090,1673359560577030,0.4193638305542689,0.4897495408568315,0.07038571030256258
1762119996467200,1740298905711617,0.4793204452223319,0.4825805014982873,0.003260056275955381
1763042104125470,1736487625947138,0.4627715444149584,0.4997337053163591,0.0369621609014007
1762516265469980,5683738,0.3913733218745456,0.468604279883102,0.0772309580085564
1763042347611150,1736487625947138,0.4627721242234794,0.4997337053163591,0.03696158109287967
1762175641412640,1714875416888321,0.4534714711831054,0.4955298465965579,0.04205837541345253
1762215801009180,1689841547143170,0.4003254506943192,0.3190070309029597,0.08131841979135951
1762933383723050,3595328,0.4193665077357534,0.4721013267479013,0.05273481901214788
1761993307350030,1714875416888321,0.4055869802966134,0.4955298465965579,0.08994286629994452
1762311278264350,1694642426071042,0.4343122893562218,0.4892240585168563,0.054911769160634505
1762229187785730,1695752699794433,0.4534742640020855,0.4897495408568315,0.036275276854745964
1762159126144040,1714875416888321,0.4055961060977829,0.4955298465965579,0.089933740498775
1764157228327930,9020538,0.4159772672538822,0.4378880109442777,0.02191074369039553
1766784515791920,5320637,0.4401986914767885,0.4802908587372789,0.04009216726049042
1762144246652960,1694642426071042,0.4342913807856364,0.4892240585168563,0.0549326777312199
1762849464048650,1695752699794433,0.3913738440091525,0.4897495408568315,0.098375696847679
1762368885023790,3595328,0.4193635653544508,0.4721013267479013,0.05273776139345049
1763048860569600,5060767,0.2772816168890549,0.5009072982417442,0.2236256813526893
1763048860569600,5060767,0.2772816168890549,0.5009072982417442,0.2236256813526893
1763917208843310,3595328,0.4193694296063292,0.4721013267479013,0.05273189714157206
1762370056796190,3595328,0.4193618689057825,0.4721013267479013,0.05273945784211881
1763815543832600,1695752699794433,0.4021077771522223,0.4897495408568315,0.08764176370460919
1762204272842750,7775518,0.4763420256560969,0.4787144117173535,0.002372386061256615
1762428717953070,9020538,0.4159579548616376,0.4378880109442777,0.021930056082640093
1762191814903850,1714875416888321,0.4055952663290796,0.4955298465965579,0.0899345802674783
1762825528966170,3595328,0.4193604501223407,0.4721013267479013,0.052740876625560595
1762212345085970,1691911660815362,0.3913545941261702,0.4785774125250255,0.08722281839885532
1762212363103230,1691911660815362,0.3913545941261702,0.4785774125250255,0.08722281839885532
1762212345647120,1691911660815362,0.3913545941261702,0.4785774125250255,0.08722281839885532
1762212340356130,1691911660815362,0.3913545941261702,0.4785774125250255,0.08722281839885532
1762487260411920,7775518,0.4748596216243108,0.4787144117173535,0.003854790093042737
1769822696293410,1673359560577030,0.4821891927606598,0.4897495408568315,0.007560348096171676
1769822696293410,1673359560577030,0.4865859359707419,0.4897495408568315,0.003163604886089577
1762360330051610,1714875416888321,0.4055968503902253,0.4955298465965579,0.0899329962063326
1766741788394540,1700618233657346,0.4823006499696059,0.4794646059179946,0.0028360440516113083
1763603827216400,9020538,0.4159701102392059,0.4378880109442777,0.021917900705071824
1763132740911130,1736487625947138,0.462765302912034,0.4997337053163591,0.036968402404325085
1763597095443470,1695155453571073,0.4210512860711197,0.5502581332379546,0.1292068471668349
1762893434883070,1686046427415554,0.4718653449654907,0.4839692351171049,0.012103890151614172
1762893434883070,1686046427415554,0.4718653449654907,0.4839692351171049,0.012103890151614172
1762940633007180,1736487625947138,0.4227235166382484,0.4997337053163591,0.07701018867811066
1771311861005310,6903900,0.5233184444866065,0.5223286594487562,0.0009897850378502993
1764423971114010,6853135,0.3913910641971464,0.4957063930852962,0.10431532888814976
1766762185444350,5060767,0.4045152460837122,0.5009072982417442,0.09639205215803198
1762977072879630,1694642426071042,0.3949734051184703,0.4892240585168563,0.09425065339838601
1764022915623980,1689841547143170,0.4003394037871693,0.3190070309029597,0.08133237288420964
1765957045057570,5320637,0.4118585532609219,0.4802908587372789,0.06843230547635698
1768037345026090,1694642426071042,0.433565831346951,0.4892240585168563,0.05565822716990532
1763687976534010,5320637,0.3728161347949016,0.4802908587372789,0.10747472394237728
1763687976534010,9020538,0.415964563811326,0.4378880109442777,0.02192344713295169
1764328601217020,9020538,0.4161368183590704,0.4378880109442777,0.021751192585207302
1763396794732540,1740298905711617,0.4793217906519856,0.4825805014982873,0.0032587108463016934
1764147357937690,5060767,0.279889082569825,0.5009072982417442,0.2210182156719192
1762849778389040,1714875416888321,0.4055906386487856,0.4955298465965579,0.08993920794777233
1763491098620960,1721100289570817,0.4159631278342472,0.5097178697758868,0.09375474194163963
1763491098620960,1721100289570817,0.4503394727348132,0.5097178697758868,0.05937839704107367
1769939920285690,1673359560577030,0.4865941844735725,0.4897495408568315,0.003155356383258978
1768367072779290,1714875416888321,0.4952078708903305,0.4955298465965579,0.00032197570622738425
1771892788147230,1659157348547589,0.5954370732281895,0.6008189218835109,0.005381848655321431
1763070087427120,3500723,0.4003202147573245,0.5315511234494887,0.13123090869216425
1765611842631680,1721100289570817,0.450359455984749,0.5097178697758868,0.05935841379113782
1768961060082730,1684284299223042,0.5753292900052084,0.5522629698579566,0.02306632014725174
1764246757874720,3595328,0.4193664435385243,0.4721013267479013,0.05273488320937697
1764170940894210,1714875416888321,0.4056126516831806,0.4955298465965579,0.0899171949133773
1764113513663520,1695155453571073,0.3410375947962941,0.5502581332379546,0.2092205384416605
1764113513663520,5683738,0.3077441966174916,0.468604279883102,0.1608600832656104
1764113513663520,1731137385143297,0.5010260698458191,0.4808163410772541,0.020209728768565027
1763073419548720,1714875416888321,0.4055963241918419,0.4955298465965579,0.08993352240471603
1763573205541920,1700618233657346,0.4822704738270926,0.4794646059179946,0.002805867909097981
1769814347815930,1719206878123010,0.5203077648196611,0.5163634663976963,0.003944298421964865
1763573415315470,1700618233657346,0.4822697395121098,0.4794646059179946,0.002805133594115161
1763671216506890,1691911660815362,0.391370967103007,0.4785774125250255,0.0872064454220185
1763573962775570,1700618233657346,0.4822812988101985,0.4794646059179946,0.002816692892203876
1765408083581980,1731137385143297,0.286913792881336,0.4808163410772541,0.19390254819591807
1763243878311980,1695752699794433,0.3913599172014454,0.4897495408568315,0.09838962365538606
1764156140636220,3595328,0.419363742430388,0.4721013267479013,0.0527375843175133
1763192119348270,3870531,0.391355959771354,0.525482339975141,0.13412638020378703
1763192123151360,8938999,0.3913561774389149,0.525482339975141,0.13412616253622617
1763249176891440,1724426780891138,0.3913571042779469,0.4876476114969309,0.09629050721898402
1763389527229490,1689841547143170,0.3913601567874352,0.3190070309029597,0.07235312588447551
1764570637742090,7775518,0.4293955284403299,0.4787144117173535,0.049318883277023606
1763557472620540,1673359560577030,0.4193501139516461,0.4897495408568315,0.07039942690518536
1767287332631550,1684394145691650,0.5083515424970035,0.5184152523341709,0.010063709837167312
1763570786261040,1694642426071042,0.4343004654090292,0.4892240585168563,0.05492359310782707
1763511484877820,7775518,0.47485780747534,0.4787144117173535,0.003856604242013506
1766774310401020,3595328,0.4312477599073535,0.4721013267479013,0.040853566840547806
1764179012754440,3595328,0.4193574742538284,0.4721013267479013,0.052743852494072874
1764179012754440,3595328,0.4193574742538284,0.4721013267479013,0.052743852494072874
1763669317728270,7775518,0.4748598744561162,0.4787144117173535,0.0038545372612373008
1764180074692620,3595328,0.4193615972420745,0.4721013267479013,0.05273972950582678
1764072072272890,1711502592367617,0.4210513231693122,0.4818673057572044,0.06081598258789217
1763844906564650,1731137385143297,0.5010179855907634,0.4808163410772541,0.02020164451350931
1763845175661600,1689841547143170,0.4003226329598073,0.3190070309029597,0.08131560205684762
1763958695725070,1700618233657346,0.4857152039785024,0.4794646059179946,0.006250598060507762
1764318521390080,5060767,0.2705899562171455,0.5009072982417442,0.2303173420245987
1763925408321580,1689841547143170,0.4003266725953728,0.3190070309029597,0.08131964169241312
1769781583716350,1235883,0.5472018807730727,0.5473815630736745,0.00017968230060172452
1763779042923560,1694642426071042,0.3949696829573541,0.4892240585168563,0.09425437555950222
1765594938954780,1721100289570817,0.450353922798869,0.5097178697758868,0.059363946977017856
1763797067127850,7775518,0.4763457072966744,0.4787144117173535,0.002368704420679102
1768699075938330,3595328,0.4720171673645775,0.4721013267479013,8.41593833237897e-05
1765695597794320,3595328,0.4193710031382207,0.4721013267479013,0.05273032360968061
1763960004746240,1691911660815362,0.391365244895838,0.4785774125250255,0.08721216762918749
1770007293121580,1735754088302593,0.6191647853971928,0.6201755039652341,0.0010107185680413577
1764958664025100,9020538,0.4159731852261676,0.4378880109442777,0.021914825718110098
1765411263513610,1711502592367617,0.4210607765666653,0.4818673057572044,0.06080652919053908
1770008593153040,2972398,0.6425453667123873,0.6439312547232569,0.0013858880108695848
1769982368863240,1714875416888321,0.4540251306894295,0.4955298465965579,0.0415047159071284
1769982368863240,1719206878123010,0.5195163064735325,0.5163634663976963,0.003152840075836272
1764061287584760,1714875416888321,0.4055962608508435,0.4955298465965579,0.08993358574571442
1764061255902270,1714875416888321,0.4055962705193849,0.4955298465965579,0.089933576077173
1764068307614720,3595328,0.4243940415693413,0.4721013267479013,0.04770728517855999
1770020401477660,2972398,0.6390064429017288,0.6439312547232569,0.004924811821528041
1764340281773050,1736487625947138,0.4227310174038116,0.4997337053163591,0.0770026879125475
1764051926987770,3500723,0.4003182547994598,0.5315511234494887,0.13123286865002892
1764323613363240,1761892264652818,0.2581947965973985,0.0228103110284454,0.23538448556895314
1764127153562670,1694642426071042,0.4343008453921799,0.4892240585168563,0.05492321312467641
1764969373324290,9020538,0.4159718126410745,0.4378880109442777,0.021916198303203183
1764320229009400,1721100289570817,0.4503341791145888,0.5097178697758868,0.05938369066129806
1764424394018830,1689841547143170,0.4003345970424878,0.3190070309029597,0.08132756613952813
1764248533221390,3595328,0.4243951710009024,0.4721013267479013,0.04770615574699888
1770117169047600,1673359560577030,0.4851870258218326,0.4897495408568315,0.004562515034998882
1770367562105850,5585206,0.5694202647970278,0.5711848193433061,0.0017645545462783296
1770367562105850,7339032,0.561614123192159,0.5640891100235522,0.0024749868313932444
1770022251668490,2972398,0.6411232799827988,0.6439312547232569,0.002807974740458019
1764507904551960,1694642426071042,0.434311595813837,0.4892240585168563,0.054912462703019305
1766039876253690,1736487625947138,0.4227447086448224,0.4997337053163591,0.07698899667153669
1766039876253690,1736487625947138,0.4227447086448224,0.4997337053163591,0.07698899667153669
1764299892663340,1736487625947138,0.4627583605911719,0.4997337053163591,0.036975344725187154
1768550640617520,1714875416888321,0.4965691563742653,0.4955298465965579,0.0010393097777073868
1767954819541040,1673359560577030,0.4274778082762585,0.4897495408568315,0.062271732580573
1765514797426720,5060767,0.2830672617219047,0.5009072982417442,0.21784003651983946
1765514797426720,5320637,0.3728285310798847,0.4802908587372789,0.10746232765739422
1764201474789390,1736487625947138,0.4227179241225055,0.4997337053163591,0.0770157811938536
1766874002667570,8220976,0.5047440451694071,0.5050822563833102,0.0003382112139030946
1770776270956560,9756566,0.5161530648825738,0.5164255537123846,0.0002724888298107908
1766039362398220,1689841547143170,0.4003452000960857,0.3190070309029597,0.08133816919312603
1764315535160350,7775518,0.4763488357707697,0.4787144117173535,0.00236557594658382
1764965553100800,5683738,0.3913743445508288,0.468604279883102,0.07722993533227318
1764703293200380,1689841547143170,0.3913717508599313,0.3190070309029597,0.07236471995697163
1764642060937260,1693948493861890,0.3913710252374501,0.5128707638157376,0.1214997385782875
1765686232552480,1711502592367617,0.3465461661466835,0.4818673057572044,0.1353211396105209
1765686232552480,1695752699794433,0.4440094473949159,0.4897495408568315,0.0457400934619156
1764946903877680,9020538,0.3949784383055844,0.4378880109442777,0.04290957263869333
1764448501670960,1714875416888321,0.4534729349728435,0.4955298465965579,0.04205691162371439
1764305090775040,9020538,0.4519020173555382,0.4378880109442777,0.014014006411260493
1764305090775040,1673359560577030,0.4193485741447381,0.4897495408568315,0.0704009667120934
1764305090775040,1693948493861890,0.4455816333282254,0.5128707638157376,0.06728913048751217
1764305090775040,1686046427415554,0.471858948854753,0.4839692351171049,0.012110286262351888
1764305090775040,1695192877708290,0.3492349266567455,0.4908005055367818,0.1415655788800363
1764305090775040,5916755,0.3803351144966327,0.6304510163647861,0.25011590186815336
1764305090775040,1761882871064593,0.3304573210010504,0.4886985761768811,0.1582412551758307
1764305090775040,5320637,0.372803377115351,0.4802908587372789,0.1074874816219279
1764305090775040,7775518,0.3840455962310266,0.4787144117173535,0.09466881548632694
1764305090775040,1749554287819777,0.3803351144966327,0.4802908587372789,0.09995574424064618
1764305090775040,7775518,0.4763456713482652,0.4787144117173535,0.0023687403690882958
1764305090775040,9020538,0.4159531295373878,0.4378880109442777,0.021934881406889928
1764305090775040,9020538,0.3949679505735607,0.4378880109442777,0.042920060370716995
1764305090775040,7775518,0.4293738331955721,0.4787144117173535,0.04934057852178142
1764305090775040,1694644258242562,0.3492349266567455,0.4823927880971795,0.133157861440434
1764448633846780,1714875416888321,0.4534729011871564,0.4955298465965579,0.042056945409401525
1764376742405160,1736487625947138,0.462755978026085,0.4997337053163591,0.0369777272902741
1765700926711850,3595328,0.4244122420263193,0.4721013267479013,0.04768908472158201
1766059532469240,1752272576137233,0.4883056007601681,0.488173093836906,0.0001325069232621101
1766059532469240,9020538,0.4565344566610954,0.4378880109442777,0.018646445716817672
1766059532469240,1686046427415554,0.4999200723157196,0.4839692351171049,0.01595083719861473
1764392743286800,1694642426071042,0.3949702918059987,0.4892240585168563,0.09425376671085761
1764392743286800,1694642426071042,0.3949702918059987,0.4892240585168563,0.09425376671085761
1764326197489710,1694642426071042,0.4342943660727291,0.4892240585168563,0.05492969244412721
1765500335365170,3500723,0.4003356076284741,0.5315511234494887,0.13121551582101465
1765952354981950,9020538,0.4159766037955738,0.4378880109442777,0.021911407148703932
1765607285909520,9020538,0.4159702346997232,0.4378880109442777,0.021917776244554488
1765607549879330,9020538,0.4159710902035876,0.4378880109442777,0.021916920740690127
1765000268691490,9020538,0.4293824395606504,0.4378880109442777,0.008505571383627286
1766105453359100,1673359560577030,0.4463774346506175,0.4897495408568315,0.043372106206213956
1766105453359100,1673359560577030,0.4512951600245412,0.4897495408568315,0.0384543808322903
1764622215160850,1694642426071042,0.4343006128747567,0.4892240585168563,0.05492344564209961
1765689261369360,1736487625947138,0.4627742415979833,0.4997337053163591,0.036959463718375773
1768034768451630,1714875416888321,0.4706730539426188,0.4955298465965579,0.024856792653939086
1768034768451630,1695752699794433,0.4631089634563076,0.4897495408568315,0.02664057740052389
1768034768451630,1695752699794433,0.4631089634563076,0.4897495408568315,0.02664057740052389
1768034768451630,1714875416888321,0.470673053942619,0.4955298465965579,0.02485679265393892
1768034768451630,1739949027608577,0.4650115213111387,0.4813418234172292,0.01633030210609049
1766849940565070,1673359560577030,0.4130619161650977,0.4897495408568315,0.07668762469173379
1765359303940110,3595328,0.4193601067250733,0.4721013267479013,0.052741220022827995
1765050316287020,6853135,0.3913690455732704,0.4957063930852962,0.10433734751202578
1765414575857680,1694642426071042,0.4343120419895058,0.4892240585168563,0.054912016527350505
1766526162196490,3595328,0.424416782190753,0.4721013267479013,0.04768454455714827
1764770208918540,1731137385143297,0.5010117149464087,0.4808163410772541,0.020195373869154654
1765965646459900,3595328,0.419368750507198,0.4721013267479013,0.052732576240703266
1768023029956620,7775518,0.4559680229208526,0.4787144117173535,0.022746388796500927
1765046123135020,3595328,0.4243960528605435,0.4721013267479013,0.04770527388735779
1765046123135020,9020538,0.4090831415370941,0.4378880109442777,0.02880486940718363
1764788974807040,1703245393506306,0.6153483197472839,0.6164125324820984,0.0010642127348144959
1764886773895180,3500723,0.4003175100822248,0.5315511234494887,0.1312336133672639
1765103064078360,1736487625947138,0.4627647821666682,0.4997337053163591,0.03696892314969086
1769323671268380,5060767,0.3736549915732441,0.5009072982417442,0.12725230666850007
1769323671268380,5060767,0.3580483802049932,0.5009072982417442,0.142858918036751
1767424044737530,3595328,0.4381514612158107,0.4721013267479013,0.03394986553209056
1765050054718490,7775518,0.4748653143585635,0.4787144117173535,0.0038490973587900212
1766085218733100,3595328,0.42441243114879,0.4721013267479013,0.04768889559911127
1769325894046750,5060767,0.3580437468746925,0.5009072982417442,0.1428635513670517
1766064753080330,5320637,0.3931897419641543,0.4802908587372789,0.0871011167731246
1765449104885770,1686046427415554,0.391371658887597,0.4839692351171049,0.09259757622950787
1765710157502460,3500723,0.4003349831259731,0.5315511234494887,0.13121614032351564
1765050603496490,9020538,0.3949707351965296,0.4378880109442777,0.04291727574774812
1764963015608330,1736487625947138,0.4227098442052322,0.4997337053163591,0.07702386111112686
1765051322385420,9020538,0.3949706530470837,0.4378880109442777,0.04291735789719403
1765051322385420,9020538,0.3949706530470837,0.4378880109442777,0.04291735789719403
1765525623935020,3595328,0.4193576295118665,0.4721013267479013,0.05274369723603478
1765525623935020,3595328,0.4193576295118665,0.4721013267479013,0.05274369723603478
1765327751487520,1714875416888321,0.4056010052259025,0.4955298465965579,0.08992884137065543
1768197117332510,1736487625947138,0.4670655077837479,0.4997337053163591,0.03266819753261119
1765477297420300,1736487625947138,0.4627692558167549,0.4997337053163591,0.0369644494996042
1765303751569420,3595328,0.424404382824228,0.4721013267479013,0.047696943923673296
1765328772953100,1714875416888321,0.4056010170603432,0.4955298465965579,0.08992882953621473
1770561095552040,5160681,0.5235647460402323,0.5349274621953501,0.011362716155117858
1770561095552040,6853135,0.495849973883018,0.4957063930852962,0.00014358079772180954
1770561095552040,1695096874431489,0.5167754170063404,0.5154388326182991,0.0013365843880412953
1770561095552040,6677133,0.5011632521996814,0.5050875210084137,0.003924268808732312
1769511112571950,7657980,0.480761053011179,0.4808439439098994,8.289089872037803e-05
1765395253280780,1740298905711617,0.4793205874424658,0.4825805014982873,0.003259914055821489
1765641169095680,1695752699794433,0.4021004919351924,0.4897495408568315,0.0876490489216391
1765329638047790,1714875416888321,0.4056008841123468,0.4955298465965579,0.08992896248421112
1765051050380330,1761892264652818,0.2581736076550903,0.0228103110284454,0.2353632966266449
1768197308180520,1736487625947138,0.4670655016801147,0.4997337053163591,0.0326682036362444
1768197746940970,1695065942222849,0.517545592376235,0.5128617753926645,0.004683816983570455
1765562927863840,1703245393506306,0.6153490330367637,0.6164125324820984,0.0010634994453346813
1765051615151160,7775518,0.4293669900940891,0.4787144117173535,0.04934742162326444
1765051559723050,7775518,0.4293670506724654,0.4787144117173535,0.04934736104488813
1765085236450360,1695752699794433,0.3913622874963203,0.4897495408568315,0.09838725336051118
1767241811937290,1695752699794433,0.3956054424265686,0.4897495408568315,0.09414409843026289
1766707369979930,1721100289570817,0.4503562866159199,0.5097178697758868,0.059361583159966924
1766707369979930,1721100289570817,0.4503562866159199,0.5097178697758868,0.059361583159966924
1765656551111690,1736487625947138,0.4227274893495115,0.4997337053163591,0.07700621596684759
1765059375733760,1703245393506306,0.6153391518581629,0.6164125324820984,0.0010733806239354715
1768210170237980,1695079848044545,0.5039137313316687,0.5082607798973586,0.004347048565689904
1767004688042000,1673359560577030,0.4818495042218127,0.4897495408568315,0.007900036635018759
1765066695345180,1721100289570817,0.4503242172548906,0.5097178697758868,0.059393652520996265
1770653216285710,1738944644500481,0.6028199457632545,0.5897077215518749,0.013112224211379586
1765303795654650,1695752699794433,0.3913630164390881,0.4897495408568315,0.09838652441774337
1765590461129740,9020538,0.429382892625642,0.4378880109442777,0.008505118318635707
1765496167278590,1700618233657346,0.4822727879976931,0.4794646059179946,0.0028081820796984625
1769854701831210,5320637,0.4808039072976843,0.4802908587372789,0.0005130485604054047
1765146653714440,1689841547143170,0.3913595973768596,0.3190070309029597,0.07235256647389993
1765502842996730,1736487625947138,0.4627609395304166,0.4997337053163591,0.036972765785942496
1767290604843010,3595328,0.4244246600993077,0.4721013267479013,0.0476766666485936
1765497575678990,9020538,0.3728075329055439,0.4378880109442777,0.06508047803873379
1765498243162140,9020538,0.3728103731122815,0.4378880109442777,0.06507763783199622
1767313715898370,1690696921339906,0.5424452118799487,0.544019378892853,0.0015741670129043595
1766314378324030,3500723,0.4003442988505802,0.5315511234494887,0.13120682459890853
1765695893115930,1694642426071042,0.3949771350373182,0.4892240585168563,0.09424692347953811
1767403419644080,1694642426071042,0.4138264117210479,0.4892240585168563,0.0753976467958084
1765579268526110,7775518,0.4748600110562442,0.4787144117173535,0.003854400661109314
1766236548379690,3595328,0.4244126478877131,0.4721013267479013,0.04768867886018818
1766236549371920,3595328,0.4244154899846444,0.4721013267479013,0.047685836763256884
1765969185588220,3595328,0.4193611092505138,0.4721013267479013,0.0527402174973875
1765415922233390,1761892264652818,0.2581730405615158,0.0228103110284454,0.23536272953307041
1765608378632200,5320637,0.3931776118459738,0.4802908587372789,0.08711324689130512
1765608407779320,5320637,0.3931748043640736,0.4802908587372789,0.0871160543732053
1770757281417240,7339032,0.5644150024848168,0.5640891100235522,0.0003258924612645764
1766334192340000,7775518,0.4293936012078967,0.4787144117173535,0.0493208105094568
1765497964384290,1714875416888321,0.4534633327612972,0.4955298465965579,0.04206651383526072
1768600444766220,1711502592367617,0.4474865628093421,0.4818673057572044,0.03438074294786225
1765656598084650,1736487625947138,0.4227221702112873,0.4997337053163591,0.0770115351050718
1766214381569040,1691911660815362,0.3913811721312571,0.4785774125250255,0.08719624039376839
1768872960801790,9020538,0.4543344734854931,0.4378880109442777,0.0164464625412154
1766036383252490,7775518,0.4293894776500677,0.4787144117173535,0.04932493406728583
1765598475094050,3595328,0.4243922361138876,0.4721013267479013,0.047709090634013684
1765776987645960,1736487625947138,0.462767035070969,0.4997337053163591,0.036966670245390076
1765587217020970,7775518,0.4763462437077094,0.4787144117173535,0.0023681680096441227
1765587217020970,7775518,0.4763462437077094,0.4787144117173535,0.0023681680096441227
1766037606963230,5683738,0.3913731830890852,0.468604279883102,0.0772310967940168
1765972913371150,9020538,0.4159631037400509,0.4378880109442777,0.021924907204226796
1765939075287070,1694642426071042,0.3949796038330435,0.4892240585168563,0.09424445468381282
1765682398283800,7775518,0.4748628060141343,0.4787144117173535,0.003851605703219241
1766071078555680,3595328,0.419360337398379,0.4721013267479013,0.05274098934952226
1767612823789600,9020538,0.4524472191600042,0.4378880109442777,0.014559208215726482
1766168702220300,1714875416888321,0.4534813416470825,0.4955298465965579,0.04204850494947543
1766054609717280,1695752699794433,0.3913702756615533,0.4897495408568315,0.09837926519527818
1766214025464840,1691911660815362,0.3913802967506015,0.4785774125250255,0.08719711577442402
1766080490161180,3595328,0.4193663890863757,0.4721013267479013,0.052734937661525594
1766716141027330,3595328,0.4295854763749046,0.4721013267479013,0.04251585037299671
1766496194933800,5916755,0.3957498817273837,0.6304510163647861,0.2347011346374024
1766072736521230,1686046427415554,0.3913679182645908,0.4839692351171049,0.0926013168525141
1768045928043520,1740298905711617,0.4793526226388789,0.4825805014982873,0.003227878859408395
1765711779974170,1689841547143170,0.4003145712713042,0.3190070309029597,0.08130754036834453
